代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
MRNA,MACD 動能共振,54.35,43.53,2026-05-09
MNST,MACD 動能共振,86.29,72.0,2026-05-09
MNST,VCP 形態突破,86.29,72.0,2026-05-09
NTAP,MACD 動能共振,118.0,98.2,2026-05-09
NTAP,VCP 形態突破,118.0,98.2,2026-05-09
NEM,MACD 動能共振,116.51,105.56,2026-05-09
NWSA,MACD 動能共振,27.02,24.94,2026-05-09
NWS,VCP 形態突破,31.31,28.78,2026-05-09
NVDA,MACD 動能共振,215.2,188.77,2026-05-09
ON,MACD 動能共振,103.2,69.34,2026-05-09
PANW,MACD 動能共振,207.88,155.46,2026-05-09
PANW,VCP 形態突破,207.88,155.46,2026-05-09
PAYX,MACD 動能共振,93.93,88.61,2026-05-09
PYPL,布林通道極限收租,45.37,45.47,2026-05-09
PSX,MACD 動能共振,171.56,150.47,2026-05-09
PNW,布林通道極限收租,99.25,99.12,2026-05-09
PPL,布林通道極限收租,35.91,36.21,2026-05-09
PRU,MACD 動能共振,100.81,93.43,2026-05-09
PSA,MACD 動能共振,311.04,292.55,2026-05-09
QCOM,MACD 動能共振,219.09,103.11,2026-05-09
O,布林通道極限收租,61.92,61.87,2026-05-09
RF,布林通道極限收租,27.63,27.54,2026-05-09
RVTY,VCP 形態突破,101.0,80.94,2026-05-09
ROP,布林通道極限收租,343.32,346.13,2026-05-09
SPGI,布林通道極限收租,420.12,417.0,2026-05-09
SNDK,MACD 動能共振,1562.34,680.86,2026-05-09
SNDK,VCP 形態突破,1562.34,680.86,2026-05-09
SWKS,MACD 動能共振,66.78,53.71,2026-05-09
SJM,MACD 動能共振,99.25,91.25,2026-05-09
SOLV,MACD 動能共振,73.38,65.6,2026-05-09
SOLV,VCP 形態突破,73.38,65.6,2026-05-09
SNPS,MACD 動能共振,516.48,415.6,2026-05-09
TROW,MACD 動能共振,105.33,93.46,2026-05-09
TSLA,MACD 動能共振,428.35,353.73,2026-05-09
TRMB,布林通道極限收租,60.8,62.19,2026-05-09
USB,布林通道極限收租,55.53,55.06,2026-05-09
UNH,MACD 動能共振,379.98,303.53,2026-05-09
VTR,MACD 動能共振,87.26,81.2,2026-05-09
VRSN,MACD 動能共振,288.21,264.09,2026-05-09
VZ,MACD 動能共振,47.22,45.09,2026-05-09
VICI,MACD 動能共振,28.84,27.95,2026-05-09
V,MACD 動能共振,318.79,301.35,2026-05-09
VMC,布林通道極限收租,283.72,283.85,2026-05-09
WMT,MACD 動能共振,130.43,123.59,2026-05-09
WELL,MACD 動能共振,214.63,202.85,2026-05-09
WST,MACD 動能共振,325.92,252.02,2026-05-09
WDC,MACD 動能共振,480.0,326.03,2026-05-09
WYNN,布林通道極限收租,102.42,102.56,2026-05-09
