代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
JBL,MACD 動能共振,342.47,269.33,2026-05-04
JKHY,MACD 動能共振,154.03,148.08,2026-05-04
J,MACD 動能共振,128.92,123.53,2026-05-04
KVUE,MACD 動能共振,17.43,17.0,2026-05-04
KMB,MACD 動能共振,97.67,94.78,2026-05-04
KKR,MACD 動能共振,103.68,89.74,2026-05-04
LLY,MACD 動能共振,963.33,857.64,2026-05-04
LIN,MACD 動能共振,507.92,490.25,2026-05-04
MCHP,MACD 動能共振,93.95,62.72,2026-05-04
MU,MACD 動能共振,542.21,366.67,2026-05-04
MSFT,MACD 動能共振,414.44,360.5,2026-05-04
MRNA,布林通道極限收租,45.37,44.6,2026-05-04
MPWR,MACD 動能共振,1583.48,1176.05,2026-05-04
MNST,MACD 動能共振,77.12,73.29,2026-05-04
NTAP,MACD 動能共振,112.08,93.26,2026-05-04
NSC,MACD 動能共振,315.9,283.12,2026-05-04
ON,MACD 動能共振,103.03,55.69,2026-05-04
PKG,MACD 動能共振,218.06,201.65,2026-05-04
PLTR,MACD 動能共振,144.07,128.97,2026-05-04
PANW,MACD 動能共振,181.08,155.38,2026-05-04
PH,布林通道極限收租,882.23,896.43,2026-05-04
PYPL,MACD 動能共振,50.44,44.41,2026-05-04
PM,MACD 動能共振,166.38,153.26,2026-05-04
PRU,MACD 動能共振,98.62,93.22,2026-05-04
PWR,MACD 動能共振,742.21,518.19,2026-05-04
PWR,VCP 形態突破,742.21,518.19,2026-05-04
Q,MACD 動能共振,143.33,120.45,2026-05-04
O,MACD 動能共振,63.81,61.67,2026-05-04
CRM,MACD 動能共振,183.82,166.6,2026-05-04
SNDK,MACD 動能共振,1187.0,695.76,2026-05-04
SNDK,VCP 形態突破,1187.0,695.76,2026-05-04
SLB,MACD 動能共振,56.92,49.06,2026-05-04
STX,MACD 動能共振,726.93,421.35,2026-05-04
STX,VCP 形態突破,726.93,421.35,2026-05-04
SWKS,MACD 動能共振,69.4,51.77,2026-05-04
SO,MACD 動能共振,96.71,91.51,2026-05-04
SWK,MACD 動能共振,78.53,65.92,2026-05-04
SMCI,MACD 動能共振,27.09,22.2,2026-05-04
SNPS,MACD 動能共振,489.02,375.06,2026-05-04
TROW,MACD 動能共振,103.42,88.21,2026-05-04
TTWO,MACD 動能共振,216.03,194.1,2026-05-04
TSLA,MACD 動能共振,390.82,335.87,2026-05-04
TTD,MACD 動能共振,24.24,19.71,2026-05-04
TRV,MACD 動能共振,304.72,294.34,2026-05-04
TRMB,MACD 動能共振,68.42,64.07,2026-05-04
VZ,MACD 動能共振,48.11,44.9,2026-05-04
VRT,MACD 動能共振,328.31,264.24,2026-05-04
WMT,MACD 動能共振,131.6,122.52,2026-05-04
WEC,MACD 動能共振,117.46,113.13,2026-05-04
WST,MACD 動能共振,300.68,241.87,2026-05-04
WDAY,MACD 動能共振,126.96,111.66,2026-05-04
XEL,MACD 動能共振,82.58,77.5,2026-05-04
