代碼,符合策略,當前價格,支撐位 (建議 Sell Put 價),日期
EQR,MACD 動能共振,65.89,60.17,2026-05-13
ESS,MACD 動能共振,268.64,247.29,2026-05-13
EL,MACD 動能共振,84.89,71.63,2026-05-13
EVRG,MACD 動能共振,83.3,80.01,2026-05-13
EXPE,布林通道極限收租,221.48,221.56,2026-05-13
EXR,MACD 動能共振,144.79,138.41,2026-05-13
FITB,布林通道極限收租,48.63,48.61,2026-05-13
FOXA,MACD 動能共振,66.16,61.05,2026-05-13
FOX,MACD 動能共振,59.47,54.79,2026-05-13
BEN,MACD 動能共振,31.68,25.37,2026-05-13
FCX,MACD 動能共振,66.03,52.63,2026-05-13
GD,MACD 動能共振,346.46,308.96,2026-05-13
GILD,MACD 動能共振,134.94,126.91,2026-05-13
HSY,MACD 動能共振,191.91,181.92,2026-05-13
HUM,MACD 動能共振,295.35,181.44,2026-05-13
HUM,VCP 形態突破,295.35,181.44,2026-05-13
HBAN,布林通道極限收租,15.84,15.84,2026-05-13
IVZ,MACD 動能共振,28.38,23.67,2026-05-13
JPM,布林通道極限收租,304.88,301.15,2026-05-13
KVUE,MACD 動能共振,17.47,17.12,2026-05-13
KDP,MACD 動能共振,29.17,25.67,2026-05-13
KEY,布林通道極限收租,21.28,21.27,2026-05-13
KMI,MACD 動能共振,32.45,30.74,2026-05-13
KKR,布林通道極限收租,99.47,98.48,2026-05-13
LLY,MACD 動能共振,989.87,844.97,2026-05-13
LYV,MACD 動能共振,165.67,149.48,2026-05-13
MTB,布林通道極限收租,208.75,209.29,2026-05-13
MPC,MACD 動能共振,251.99,206.43,2026-05-13
MGM,布林通道極限收租,36.9,37.02,2026-05-13
MDLZ,MACD 動能共振,61.7,54.79,2026-05-13
PANW,VCP 形態突破,215.6,154.26,2026-05-13
PYPL,布林通道極限收租,45.44,44.55,2026-05-13
PCG,MACD 動能共振,16.81,15.75,2026-05-13
PM,MACD 動能共振,186.93,149.36,2026-05-13
PM,VCP 形態突破,186.93,149.36,2026-05-13
PSX,MACD 動能共振,175.43,151.91,2026-05-13
PNC,布林通道極限收租,215.21,213.96,2026-05-13
PRU,MACD 動能共振,102.58,93.24,2026-05-13
Q,MACD 動能共振,168.36,126.19,2026-05-13
Q,VCP 形態突破,168.36,126.19,2026-05-13
RL,布林通道極限收租,337.14,338.68,2026-05-13
RJF,布林通道極限收租,153.48,149.86,2026-05-13
RF,布林通道極限收租,27.15,27.14,2026-05-13
ROP,布林通道極限收租,323.94,332.26,2026-05-13
ROST,布林通道極限收租,217.67,218.11,2026-05-13
SJM,MACD 動能共振,100.33,93.15,2026-05-13
SOLV,MACD 動能共振,75.1,64.91,2026-05-13
SOLV,VCP 形態突破,75.1,64.91,2026-05-13
SBUX,MACD 動能共振,106.58,94.87,2026-05-13
SYF,布林通道極限收租,70.84,70.89,2026-05-13
TMUS,MACD 動能共振,193.3,185.21,2026-05-13
TTWO,MACD 動能共振,225.99,207.56,2026-05-13
TRGP,MACD 動能共振,255.16,226.31,2026-05-13
TGT,布林通道極限收租,121.8,120.52,2026-05-13
TFC,布林通道極限收租,47.79,47.94,2026-05-13
USB,布林通道極限收租,54.48,54.49,2026-05-13
UBER,MACD 動能共振,76.36,72.78,2026-05-13
UDR,MACD 動能共振,37.37,33.83,2026-05-13
UNH,MACD 動能共振,396.39,312.27,2026-05-13
VTR,MACD 動能共振,88.53,81.26,2026-05-13
VZ,MACD 動能共振,47.93,45.49,2026-05-13
VRTX,MACD 動能共振,448.29,418.5,2026-05-13
VRT,MACD 動能共振,367.13,282.79,2026-05-13
V,MACD 動能共振,326.42,302.18,2026-05-13
VMC,布林通道極限收租,279.33,280.34,2026-05-13
WRB,MACD 動能共振,66.56,65.24,2026-05-13
WELL,MACD 動能共振,217.5,203.42,2026-05-13
WMB,MACD 動能共振,74.73,69.03,2026-05-13
WYNN,布林通道極限收租,97.25,99.58,2026-05-13
ZBRA,MACD 動能共振,241.79,214.57,2026-05-13
